digits,Naive_us,Karatsuba_us,FFT_us
1,0.05784,0.05864,0.36972
2,0.06767,0.06331,0.51541
4,0.07851,0.07809,0.77680
8,0.12438,0.12112,1.1949
16,0.21672,0.21809,2.0510
32,0.50168,0.50210,3.8085
64,1.4112,5.6846,7.5764
128,4.7608,23.726,15.825
256,17.282,76.319,34.258
512,65.938,236.82,74.455
1024,260.49,795.04,170.38
2048,1033.8,2433.9,387.30
4096,4104.9,7176.6,868.36
8192,17367,22407,2134.6
